Key,Source,Type,english
mod_hybrid_vehicle_kit_strong,item_modifiers,Mod,"Hybrid Vehicle Kit"
mod_hybrid_vehicle_kit_desc_strong,item_modifiers,Mod,"Adds torque and power to any vehicle by adding a hybrid battery and motor. Provides modest fuel savings for gas-powered vehicles."
lblCategoryStrongCrops,UI,Tooltip,"StrongCrops"
plantedStrongMushroom1,blocks,Block,"[ff6a02]Strong[-] Mushrooms (Spores)"
plantedStrongMushroom2,blocks,Block,"[ff6a02]Strong[-] Mushrooms (Growing)"
plantedStrongMushroom3Harvest,blocks,Block,"[ff6a02]Strong[-] Mushrooms"
plantedStrongAloe1,blocks,Block,"[ff6a02]Strong[-] Aloe (Seed)"
plantedStrongAloe2,blocks,Block,"[ff6a02]Strong[-] Aloe (Growing)"
plantedStrongAloe3Harvest,blocks,Block,"[ff6a02]Strong[-] Aloe Plant"
plantedStrongYucca1,blocks,Block,"[ff6a02]Strong[-] Yucca (Seed)"
plantedStrongYucca2,blocks,Block,"[ff6a02]Strong[-] Yucca (Growing)"
plantedStrongYucca3Harvest,blocks,Block,"[ff6a02]Strong[-] Yucca Plant"
plantedStrongPotato1,blocks,Block,"[ff6a02]Strong[-] Potato (Seed)"
plantedStrongPotato2,blocks,Block,"[ff6a02]Strong[-] Potato (Growing)"
plantedStrongPotato3Harvest,blocks,Block,"[ff6a02]Strong[-] Potato Plant"
plantedStrongCorn1,blocks,Block,"[ff6a02]Strong[-] Corn (Seed)"
plantedStrongCorn2,blocks,Block,"[ff6a02]Strong[-] Corn (Growing)"
plantedStrongCorn3Harvest,blocks,Block,"[ff6a02]Strong[-] Corn Plant"
plantedStrongGoldenrod1,blocks,Block,"[ff6a02]Strong[-] Goldenrod (Seed)"
plantedStrongGoldenrod2,blocks,Block,"[ff6a02]Strong[-] Goldenrod (Growing)"
plantedStrongGoldenrod3Harvest,blocks,Block,"[ff6a02]Strong[-] Goldenrod Plant"
plantedStrongCotton1,blocks,Block,"[ff6a02]Strong[-] Cotton (Seed)"
plantedStrongCotton2,blocks,Block,"[ff6a02]Strong[-] Cotton (Growing)"
plantedStrongCotton3Harvest,blocks,Block,"[ff6a02]Strong[-] Cotton Plant"
plantedStrongChrysanthemum1,blocks,Block,"[ff6a02]Strong[-] Chrysanthemum (Seed)"
plantedStrongChrysanthemum2,blocks,Block,"[ff6a02]Strong[-] Chrysanthemum (Growing)"
plantedStrongChrysanthemum3Harvest,blocks,Block,"[ff6a02]Strong[-] Chrysanthemum Plant"
plantedStrongCoffee1,blocks,Block,"[ff6a02]Strong[-] Coffee (Seed)"
plantedStrongCoffee2,blocks,Block,"[ff6a02]Strong[-] Coffee (Growing)"
plantedStrongCoffee3Harvest,blocks,Block,"[ff6a02]Strong[-] Coffee Plant"
plantedStrongBlueberry1,blocks,Block,"[ff6a02]Strong[-] Blueberry (Seed)"
plantedStrongBlueberry2,blocks,Block,"[ff6a02]Strong[-] Blueberry (Growing)"
plantedStrongBlueberry3Harvest,blocks,Block,"[ff6a02]Strong[-] Blueberry Plant"
plantedStrongHop1,blocks,Block,"[ff6a02]Strong[-] Hop (Seed)"
plantedStrongHop2,blocks,Block,"[ff6a02]Strong[-] Hop (Growing)"
plantedStrongHop3Harvest,blocks,Block,"[ff6a02]Strong[-] Hop Plant"
plantedStrongPumpkin1,blocks,Block,"[ff6a02]Strong[-] Pumpkin (Seed)"
plantedStrongPumpkin2,blocks,Block,"[ff6a02]Strong[-] Pumpkin (Growing)"
plantedStrongPumpkin3Harvest,blocks,Block,"[ff6a02]Strong[-] Pumpkin Plant"
item_opal_of_ophelia,items,Item,Opal of Ophelia
item_opal_of_ophelia_desc,items,Item,Fast travel currency. Used to unlock new transporters from Stronghold to the traders.\n\nClick [decea3]Use[-] to donate one opal towards unlocking the next trader transporter.\n\nRead more about the unlocking transporters with the [decea3]/transporters[-] chat command. See the current transporter status with [decea3]/transporters status[-].
noteIntroToHades,items,Item,Introduction to Hades Season 6
noteIntroToHadesDesc,items,Item,"Welcome to [ff6a02]Hades Season 6[-]!\n\nWith the release of [ff6a02]7DtD 3.0[-] a lot has changed! This note includes the essentials to get you started, but we strongly encourage you to read [ff6a02]/guide[-] to get all the deails.\n\n[ff6a02]Stronghold[-] has been completely rebuilt for this season. Complete the [ff6a02]Starter Challenges[-] and the [ff6a02]White River quest[-] to receive the map and quest that will lead you there along with your stone shovel.\n\nWe're also trying out the new [ff6a02]AEC International Market[-] mod. After finding Stronghold, you'll receive a tutorial quest explaining how it works. Until then, don't throw away your [ff6a02]Zombie Ears[-]—they're a valuable commodity on the Market.\n\nBefore you begin, review the new [ff6a02]Sandbox Options[-]. Death now has consequences:\n- Lose [ff6a02]1–3 toolbelt items[-]\n- Permanently lose [ff6a02]5% maximum durability[-] from equipped gear"
map_stronghold,items,Item,[ff6a02]Stronghold[-] Map
map_stronghold_desc,items,Item,A map to a place called [ff6a02]Stronghold[-] with a message scrawled on it in what looks like coal.
quest_find_stronghold,quests,Quest,Find [ff6a02]Stronghold[-]
